中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1456 Mbps,186368 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,63 Mbps,8189 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1384 Mbps,177152 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:6d,US,Los Angeles,隧道,53 ms,51 Mbps,6641 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,653 Mbps,83660 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,342 Mbps,43827 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,351 Mbps,44953 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,414 Mbps,53043 kB/s
141.144.198.61,443,2a0b:21c0:100a:1b3:0:5378:bc9c:b63b,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,72 ms,177 Mbps,22732 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,56 ms,51 Mbps,6591 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,239 Mbps,30617 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,44 Mbps,5719 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,42 Mbps,5390 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,43 Mbps,5621 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,243 Mbps,31129 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,299 Mbps,38297 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,301 Mbps,38604 kB/s
152.70.52.84,443,2606:f240:f00:5a42:0:7c64:cc2b:e01a,DE,Frankfurt,隧道,104 ms,281 Mbps,36044 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,369 Mbps,47308 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,332 Mbps,42598 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,76 ms,250 Mbps,32051 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,249 Mbps,31948 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,229 Mbps,29388 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,154 Mbps,19763 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,46 Mbps,5981 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,121 Mbps,15564 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,41 Mbps,5374 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,40 Mbps,5175 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,27 Mbps,3487 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,2 Mbps,306 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,37 Mbps,4827 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,27 Mbps,3551 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,31 Mbps,3999 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,37 Mbps,4821 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,32 Mbps,4165 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,40 kB/s
130.162.129.97,443,217.142.149.56,KR,Seoul,隧道,202 ms,78 Mbps,10035 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,314 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,77 Mbps,9888 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,4 Mbps,535 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,16 Mbps,2060 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,221 ms,0 Mbps,28 kB/s
