中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,22 ms,44 Mbps,5670 kB/s
129.146.46.164,443,129.146.46.164,310 Mbps,39731 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,527 Mbps,67481 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,1128 Mbps,144384 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,49 ms,425 Mbps,54476 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,563 Mbps,72089 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,168 Mbps,21504 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,49 ms,462 Mbps,59187 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,175 Mbps,22425 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,463 Mbps,59289 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,162 Mbps,20787 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,42 ms,734 Mbps,94003 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,72 Mbps,9232 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,81 Mbps,10444 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,424 Mbps,54374 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,26 Mbps,3343 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,348 Mbps,44646 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,344 Mbps,44134 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,181 Mbps,23244 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,76 ms,270 Mbps,34611 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,62 ms,356 Mbps,45568 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,131 Mbps,16793 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,21 Mbps,2781 kB/s
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,114 ms,105 Mbps,13516 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,81 ms,387 Mbps,49561 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,43 Mbps,5558 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,123 Mbps,15769 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,126 ms,45 Mbps,5822 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,212 Mbps,27238 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,40 Mbps,5138 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,43 Mbps,5622 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,241 Mbps,30924 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,42 Mbps,5451 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,35 Mbps,4520 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,39 Mbps,5006 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,64 ms,360 Mbps,46080 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,118 Mbps,15155 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,0 Mbps,90 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,349 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,48 Mbps,6144 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,130 ms,212 Mbps,27136 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,39 Mbps,5057 kB/s
168.138.149.17,443,168.138.149.17,BR,S
