中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,29 ms,596 Mbps,76288 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,39 ms,318 Mbps,40755 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,43 Mbps,5555 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,19 ms,91 Mbps,11673 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,405 Mbps,51916 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,332 Mbps,42496 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,609 Mbps,78028 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,2008 Mbps,257024 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,717 Mbps,91852 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,355 Mbps,45465 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,229 Mbps,29388 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,288 Mbps,36864 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,408 Mbps,52326 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,49 Mbps,6369 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,500 Mbps,64102 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,34 ms,395 Mbps,50585 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,28 ms,60 Mbps,7761 kB/s
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,175 ms,65 Mbps,8378 kB/s
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,160 ms,105 Mbps,13516 kB/s
130.61.23.77,443,130.61.23.77,DE,92 Mbps,11776 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,365 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,132 Mbps,16896 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,166 Mbps,21299 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,206 Mbps,26419 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,178 ms,161 Mbps,20684 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,47 Mbps,6088 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,138 ms,134 Mbps,17203 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,44 Mbps,5685 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,141 ms,163 Mbps,20889 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,118 Mbps,15155 kB/s
130.162.144.191,443,2a09:bac1:3f00::299:2a,KR,Seoul,隧道,136 ms,39 Mbps,5042 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,120 Mbps,15360 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,44 Mbps,5656 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,40 Mbps,5133 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,167 ms,34 Mbps,4446 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,143 ms,156 Mbps,19968 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,42 Mbps,5424 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,41 Mbps,5249 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,39 Mbps,5083 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,38 Mbps,4867 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,132 Mbps,16998 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,36 Mbps,4628 kB/s
168.138.149.17,443,168.138.149.17,BR,S
