中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,444 Mbps,56832 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,82 Mbps,10547 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,552 Mbps,70758 kB/s
129.146.7.98,443,2a09:bac5:60eb:78::c:3a7,US,Los Angeles,隧道,76 ms,96 Mbps,12390 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,250 Mbps,32051 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,430 Mbps,55091 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,281 Mbps,36044 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,700 Mbps,89702 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,81 ms,387 Mbps,49561 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,144 Mbps,18534 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5750 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,84 ms,273 Mbps,35020 kB/s
130.61.23.77,443,130.61.23.77,DE,196 Mbps,25088 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,49 Mbps,6273 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,249 Mbps,31948 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,65 Mbps,8328 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,257 Mbps,32972 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,96 ms,74 Mbps,9487 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,316 Mbps,40448 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,243 Mbps,31129 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,264 Mbps,33894 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,49 Mbps,6398 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,46 Mbps,6000 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,112 ms,320 Mbps,41062 kB/s
168.138.149.17,443,168.138.149.17,BR,S
