中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,808 Mbps,103424 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,816 Mbps,104448 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,42 Mbps,5490 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,320 Mbps,40960 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,62 Mbps,7955 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,52 ms,452 Mbps,57958 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,400 Mbps,51200 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,60 ms,476 Mbps,61030 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,479 Mbps,61337 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,391 Mbps,50073 kB/s
129.146.240.62,443,129.146.240.62,US,San Jose,中转,64 ms,354 Mbps,45363 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,169 Mbps,21708 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,162 Mbps,20787 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,172 Mbps,22118 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,96 Mbps,12390 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,60 ms,475 Mbps,60825 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,273 Mbps,35020 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,14 Mbps,1913 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,500 Mbps,64102 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,264 Mbps,33792 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,126 Mbps,16179 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,23 ms,34 Mbps,4442 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,455 Mbps,58265 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,44 Mbps,5659 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5338 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,120 Mbps,15462 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,60 ms,420 Mbps,53760 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,550 Mbps,70451 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,35 Mbps,4560 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,133 ms,226 Mbps,28979 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,169 Mbps,21708 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,234 Mbps,30003 kB/s
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,170 ms,101 Mbps,13004 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,203 Mbps,26009 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,45 Mbps,5810 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,117 ms,46 Mbps,5906 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,337 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5790 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,43 Mbps,5584 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,59 ms,380 Mbps,48640 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,67 Mbps,8645 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,141 ms,45 Mbps,5764 kB/s
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,124 ms,212 Mbps,27238 kB/s
168.138.149.17,443,168.138.149.17,BR,S
