中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,55 ms,583 Mbps,74649 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,650 Mbps,83251 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,352 Mbps,45158 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,290 Mbps,37171 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,292 Mbps,37478 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,83 Mbps,10649 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,72 ms,72 Mbps,9260 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,45 Mbps,5828 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,22 Mbps,2834 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,203 Mbps,26009 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,73 ms,395 Mbps,50585 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,400 Mbps,51302 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,27 ms,796 Mbps,101888 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,68 ms,412 Mbps,52838 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,47 Mbps,6099 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,47 Mbps,6120 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,0 Mbps,125 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,67 Mbps,8598 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,117 ms,391 Mbps,50073 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,311 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,104 ms,332 Mbps,42496 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,227 Mbps,29081 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,78 ms,344 Mbps,44134 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,260 Mbps,33382 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,237 Mbps,30412 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,86 ms,252 Mbps,32256 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,40 Mbps,5132 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,100 ms,46 Mbps,5931 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,5 ms,35 Mbps,4562 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,118 Mbps,15155 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,248 Mbps,31744 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,47 Mbps,6109 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,125 Mbps,16076 kB/s
168.138.149.17,443,168.138.149.17,BR,S
