中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,44 Mbps,5665 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,27 ms,439 Mbps,56217 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,6 ms,840 Mbps,107520 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1520 Mbps,194560 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,71 Mbps,9166 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,324 Mbps,41574 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,665 Mbps,85196 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,19 ms,1288 Mbps,164864 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,14 ms,872 Mbps,111616 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,40 ms,920 Mbps,117760 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,457 Mbps,58572 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,96 ms,374 Mbps,47923 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,31 ms,872 Mbps,111616 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,36 ms,912 Mbps,116736 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,44 Mbps,5666 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,307 Mbps,39321 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,118 ms,166 Mbps,21299 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,210 Mbps,26931 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,48 Mbps,6181 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,95 ms,31 Mbps,4091 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,136 ms,136 Mbps,17510 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,110 Mbps,14131 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,414 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,115 Mbps,14745 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,43 Mbps,5519 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,158 Mbps,20275 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,113 Mbps,14540 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,143 ms,43 Mbps,5621 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,128 Mbps,16384 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,147 ms,124 Mbps,15974 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,178 ms,99 Mbps,12697 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,176 ms,167 Mbps,21401 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,34 Mbps,4463 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,160 ms,5 Mbps,650 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,170 ms,38 Mbps,4884 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,21 Mbps,2793 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,126 Mbps,16179 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,156 ms,41 Mbps,5338 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,48 Mbps,6208 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,124 Mbps,15974 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,100 Mbps,12800 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,47 Mbps,6072 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,172 ms,43 Mbps,5587 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,207 ms,118 Mbps,15155 kB/s
168.138.149.17,443,168.138.149.17,BR,S
