中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,888 Mbps,113664 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,583 Mbps,74649 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,480 Mbps,61440 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,388 Mbps,49766 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,70 ms,361 Mbps,46284 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,112 Mbps,14438 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,272 Mbps,34918 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,7 ms,31 Mbps,4066 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,260 Mbps,33280 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,205 Mbps,26316 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,27 Mbps,3520 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,76 ms,244 Mbps,31232 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,24 Mbps,3078 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,41 Mbps,5282 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,70 ms,354 Mbps,45363 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,104 Mbps,13414 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,284 Mbps,36352 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,100 ms,347 Mbps,44441 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,260 Mbps,33280 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,50 Mbps,6520 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,284 Mbps,36454 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,1 Mbps,142 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,49 Mbps,6336 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,234 Mbps,30003 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,389 Mbps,49868 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,104 ms,316 Mbps,40448 kB/s
168.138.149.17,443,168.138.149.17,BR,S
