中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.146.103,443,192.9.146.103,US,Dallas,中转,2 ms,628 Mbps,80486 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,625 Mbps,80076 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,3 ms,888 Mbps,113664 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2272 Mbps,290816 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,604 Mbps,77414 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,5 ms,904 Mbps,115712 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,30 ms,968 Mbps,123904 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,324 Mbps,41472 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,404 Mbps,51814 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,54 ms,279 Mbps,35737 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,429 Mbps,54988 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,107 ms,66 Mbps,8458 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,28 Mbps,3670 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,213 Mbps,27340 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,40 Mbps,5231 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,228 Mbps,29286 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,114 Mbps,14643 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,48 Mbps,6190 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,78 ms,32 Mbps,4176 kB/s
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,38 Mbps,4940 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,124 Mbps,15974 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,178 ms,103 Mbps,13209 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,39 Mbps,4995 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,136 ms,46 Mbps,5977 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,132 Mbps,16998 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,393 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,164 Mbps,21094 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,157 Mbps,20172 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,184 ms,117 Mbps,15052 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,138 ms,140 Mbps,18022 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,175 ms,112 Mbps,14336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,43 Mbps,5630 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,23 Mbps,3032 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,181 ms,40 Mbps,5135 kB/s
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,123 Mbps,15769 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,137 Mbps,17612 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,33 Mbps,4347 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,185 ms,43 Mbps,5590 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,30 Mbps,3849 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,41 Mbps,5334 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,43 Mbps,5558 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,40 Mbps,5144 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,161 ms,68 Mbps,8791 kB/s
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,191 ms,86 Mbps,11059 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,190 ms,37 Mbps,4754 kB/s
168.138.149.17,443,168.138.149.17,BR,S
