中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,257 Mbps,32972 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,254 Mbps,32563 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,373 Mbps,47820 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,162 Mbps,20787 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,79 ms,309 Mbps,39628 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,856 Mbps,109568 kB/s
130.61.23.77,443,130.61.23.77,DE,157 Mbps,20172 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,560 Mbps,71782 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,415 Mbps,53145 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,78 Mbps,10035 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,403 Mbps,51609 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5765 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Salt Lake City,中转,0 ms,292 Mbps,37376 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,238 Mbps,30515 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,360 Mbps,46182 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,299 Mbps,38297 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,68 ms,316 Mbps,40550 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,45 Mbps,5802 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,85 ms,274 Mbps,35123 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,304 Mbps,39014 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,220 Mbps,28160 kB/s
129.146.209.97,443,129.146.209.97,US,Portland,中转,66 ms,309 Mbps,39628 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,212 Mbps,27238 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,2 Mbps,297 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,234 Mbps,30003 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,81 Mbps,10444 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,318 Mbps,40755 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,101 ms,227 Mbps,29081 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,271 Mbps,34713 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,127 Mbps,16281 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,50 Mbps,6402 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,8 Mbps,1025 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6064 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,45 Mbps,5846 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,50 Mbps,6433 kB/s
168.138.149.17,443,168.138.149.17,BR,S
