中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,479 Mbps,61337 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,961 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,59 Mbps,7655 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,438 Mbps,56115 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,527 Mbps,67481 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,371 Mbps,47513 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,421 Mbps,53964 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,423 Mbps,54169 kB/s
129.146.46.164,443,129.146.46.164,301 Mbps,38604 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,424 Mbps,54374 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,61 ms,420 Mbps,53760 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,52 ms,482 Mbps,61747 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,41 Mbps,5357 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,227 Mbps,29081 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,188 Mbps,24166 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,113 ms,157 Mbps,20172 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,184 Mbps,23552 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,43 Mbps,5548 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,131 Mbps,16793 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,33 Mbps,4318 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,48 Mbps,6181 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,50 Mbps,6471 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,38 Mbps,4939 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,38 Mbps,4890 kB/s
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,225 ms,19 Mbps,2530 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,4 Mbps,585 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,24 Mbps,3172 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,34 Mbps,4368 kB/s
