中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,49 ms,339 Mbps,43417 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,392 Mbps,50176 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,60 Mbps,7688 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,414 Mbps,53043 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,72 Mbps,9282 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,848 Mbps,108544 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1128 Mbps,144384 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,230 Mbps,29491 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,52 ms,219 Mbps,28057 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,185 Mbps,23756 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,50 ms,498 Mbps,63795 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,213 Mbps,27340 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,43 Mbps,5507 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,180 Mbps,23142 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,175 Mbps,22425 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,43 Mbps,5507 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,32 Mbps,4138 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,293 Mbps,37580 kB/s
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,116 ms,61 Mbps,7831 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,134 Mbps,17203 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,30 Mbps,3915 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,47 Mbps,6042 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,3 Mbps,396 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,48 Mbps,6179 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,107 Mbps,13721 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,48 Mbps,6216 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,39 Mbps,4996 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,39 Mbps,5099 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,82 Mbps,10547 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,235 ms,38 Mbps,4917 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,334 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,29 Mbps,3749 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,228 ms,108 Mbps,13824 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,35 Mbps,4542 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,145 ms,0 Mbps,44 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,222 ms,2 Mbps,295 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,198 ms,2 Mbps,333 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,228 ms,31 Mbps,4021 kB/s
