中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,,colo.txt:San Diego,中转,0 ms,297 Mbps,38092 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,976 Mbps,124928 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,816 Mbps,104448 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,642 Mbps,82227 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,523 Mbps,66969 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,345 Mbps,44236 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,75 Mbps,9662 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,226 Mbps,28979 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,97 Mbps,12492 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,59 ms,470 Mbps,60211 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,59 ms,47 Mbps,6080 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,180 Mbps,23040 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,390 Mbps,49971 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,451 Mbps,57753 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,175 Mbps,22425 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,42 Mbps,5413 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,366 Mbps,46899 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,172 Mbps,22118 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,430 Mbps,55091 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,44 Mbps,5705 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,51 ms,376 Mbps,48230 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,146 Mbps,18739 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,50 Mbps,6428 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,46 Mbps,5913 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,440 Mbps,56422 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,139 ms,47 Mbps,6122 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,20 ms,10 Mbps,1365 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,251 Mbps,32153 kB/s
168.138.149.17,443,168.138.149.17,BR,S
