中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.44.13,443,150.230.44.13,US,San Jose,中转,41 ms,361 Mbps,46284 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,157 Mbps,20172 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,499 Mbps,63897 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,37 ms,55 Mbps,7146 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,57 ms,484 Mbps,61952 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,41 Mbps,5358 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,381 Mbps,48844 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,181 Mbps,23244 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,243 Mbps,31129 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,48 ms,456 Mbps,58470 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,56 ms,487 Mbps,62361 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,66 ms,443 Mbps,56729 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,162 Mbps,20787 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,34 ms,65 Mbps,8392 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,154 Mbps,19763 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,54 ms,495 Mbps,63385 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,68 Mbps,8734 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,45 ms,43 Mbps,5559 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,172 Mbps,22118 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,53 Mbps,6870 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,518 Mbps,66355 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,52 ms,735 Mbps,94105 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,143 ms,223 Mbps,28569 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,132 ms,178 Mbps,22835 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,148 Mbps,18944 kB/s
168.138.149.17,443,168.138.149.17,BR,S
