中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,725 Mbps,92876 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,84 ms,357 Mbps,45772 kB/s
129.146.46.164,443,129.146.46.164,267 Mbps,34201 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,10 Mbps,1288 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,46 Mbps,6001 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,24 Mbps,3152 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,272 Mbps,34918 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,42 Mbps,5455 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,210 Mbps,26931 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,606 Mbps,77619 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,261 Mbps,33484 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,440 Mbps,56422 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,2 Mbps,268 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,209 Mbps,26828 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,97 ms,248 Mbps,31744 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,477 Mbps,61132 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,65 ms,46 Mbps,5922 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,424 Mbps,54272 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,208 Mbps,26624 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,256 Mbps,32870 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,424 Mbps,54374 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,50 Mbps,6424 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,226 Mbps,28979 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,5 ms,43 Mbps,5619 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,79 ms,288 Mbps,36864 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,42 Mbps,5420 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,92 ms,376 Mbps,48230 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,317 Mbps,40652 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,47 Mbps,6020 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,27 Mbps,3566 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,40 Mbps,5234 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,94 ms,284 Mbps,36454 kB/s
168.138.149.17,443,168.138.149.17,BR,S
