中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,606 Mbps,77619 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,101 Mbps,13004 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,75 Mbps,9689 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,968 Mbps,123904 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,54 ms,458 Mbps,58675 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,53 Mbps,6815 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6191 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,864 Mbps,110592 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,279 Mbps,35737 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,57 ms,477 Mbps,61132 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,474 Mbps,60723 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,500 Mbps,64000 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,210 Mbps,26931 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,299 Mbps,38297 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,283 Mbps,36249 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,52 ms,293 Mbps,37580 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,27 ms,34 Mbps,4399 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,431 Mbps,55193 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,192 Mbps,24678 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,91 Mbps,11673 kB/s
168.138.149.17,443,168.138.149.17,BR,S
