中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,29 ms,458 Mbps,58675 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,620 Mbps,79462 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1512 Mbps,193536 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,912 Mbps,116736 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,32 ms,936 Mbps,119808 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,617 Mbps,79052 kB/s
129.146.46.164,443,129.146.46.164,US,288 Mbps,36966 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,904 Mbps,115712 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,376 Mbps,48128 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,33 ms,526 Mbps,67379 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,444 Mbps,56934 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,293 Mbps,37580 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,49 Mbps,6363 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,312 Mbps,39936 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,212 Mbps,27136 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,87 ms,314 Mbps,40243 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,24 Mbps,3116 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,114 ms,4 Mbps,598 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,108 Mbps,13926 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,45 Mbps,5803 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,117 Mbps,15052 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,114 Mbps,14643 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,160 ms,144 Mbps,18432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,0 Mbps,109 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,39 Mbps,5067 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,403 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,38 Mbps,4911 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,136 Mbps,17510 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,177 ms,88 Mbps,11366 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,132 Mbps,16998 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,48 Mbps,6223 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,25 Mbps,3327 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,44 Mbps,5667 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,43 Mbps,5549 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,42 Mbps,5391 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,324 ms,0 Mbps,11 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,186 ms,0 Mbps,80 kB/s
