中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,8 ms,1064 Mbps,136192 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1184 Mbps,151552 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,619 Mbps,79257 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,30 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,US,340 Mbps,43622 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,507 Mbps,64921 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,41 ms,840 Mbps,107520 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,15 ms,744 Mbps,95232 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,29 ms,872 Mbps,111616 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,49 Mbps,6360 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,27 ms,77 Mbps,9981 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,314 Mbps,40243 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,78 ms,344 Mbps,44134 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,278 Mbps,35635 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,44 Mbps,5673 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,223 Mbps,28569 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,69 ms,36 Mbps,4706 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,404 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,105 Mbps,13516 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,145 ms,142 Mbps,18227 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,52 ms,759 Mbps,97177 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,155 Mbps,19865 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,55 Mbps,7045 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,153 ms,144 Mbps,18534 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,46 Mbps,5959 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,113 Mbps,14540 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,67 Mbps,8659 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,43 Mbps,5603 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,158 ms,136 Mbps,17510 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,173 ms,112 Mbps,14336 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,42 Mbps,5388 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,157 ms,45 Mbps,5766 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,45 Mbps,5780 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,192 ms,40 Mbps,5140 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,144 Mbps,18534 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,185 ms,113 Mbps,14540 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,40 Mbps,5147 kB/s
168.138.149.17,443,168.138.149.17,BR,S
