中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,396 Mbps,50790 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,528 Mbps,67584 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,516 Mbps,66048 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,351 Mbps,44953 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,576 Mbps,73830 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,367 Mbps,47001 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,385 Mbps,49356 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,36 ms,624 Mbps,79872 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,35 ms,55 Mbps,7107 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,42 ms,58 Mbps,7468 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,38 ms,794 Mbps,101683 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,37 ms,67 Mbps,8576 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,217 Mbps,27852 kB/s
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,117 ms,191 Mbps,24473 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,163 Mbps,20889 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,160 Mbps,20582 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,46 Mbps,5947 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,38 ms,0 Mbps,89 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,159 Mbps,20377 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,100 Mbps,12902 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,217 Mbps,27852 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,45 Mbps,5765 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,162 Mbps,20787 kB/s
168.138.149.17,443,168.138.149.17,BR,S
