中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,23 ms,984 Mbps,125952 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,589 Mbps,75468 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,573 Mbps,73420 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,33 ms,1032 Mbps,132096 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,19 ms,84 Mbps,10752 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,29 ms,832 Mbps,106496 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,79 ms,388 Mbps,49766 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,19 ms,514 Mbps,65843 kB/s
150.230.44.13,443,150.230.44.13,US,Dallas,中转,10 ms,296 Mbps,37888 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,70 ms,339 Mbps,43417 kB/s
192.9.146.103,443,192.9.146.103,US,Denver,中转,12 ms,421 Mbps,53964 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,371 Mbps,47513 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,233 Mbps,29900 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,22 ms,539 Mbps,69017 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,164 ms,106 Mbps,13619 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,213 Mbps,27340 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,86 ms,33 Mbps,4307 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,138 ms,162 Mbps,20787 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,40 Mbps,5215 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,124 Mbps,15974 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,164 ms,103 Mbps,13209 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,31 Mbps,4092 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,142 Mbps,18227 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,177 ms,19 Mbps,2527 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,83 ms,42 Mbps,5469 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,116 Mbps,14950 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,414 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,40 Mbps,5198 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,138 ms,42 Mbps,5459 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,176 ms,148 Mbps,18944 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,182 ms,129 Mbps,16588 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,139 ms,132 Mbps,16896 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,44 Mbps,5666 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,135 ms,140 Mbps,17920 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,56 Mbps,7199 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,0 Mbps,79 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,161 ms,41 Mbps,5342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,43 Mbps,5527 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,122 Mbps,15667 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,197 ms,84 Mbps,10854 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:138,KR,Seoul,隧道,131 ms,40 Mbps,5209 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,148 Mbps,19046 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,41 Mbps,5338 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,198 ms,3 Mbps,493 kB/s
158.101.218.195,443,2a0b:21c0:1007:1c8:0:260e:6814:be42,DE,Frankfurt,隧道,179 ms,104 Mbps,13312 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,49 Mbps,6334 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,34 Mbps,4357 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,172 ms,27 Mbps,3564 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,162 ms,41 Mbps,5323 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,153 ms,46 Mbps,5979 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,44 Mbps,5727 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,78 Mbps,10035 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,45 Mbps,5815 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,177 ms,43 Mbps,5541 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,140 ms,47 Mbps,6095 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,243 ms,66 Mbps,8451 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,70 Mbps,9074 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,106 Mbps,13619 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,259 ms,63 Mbps,8138 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,36 Mbps,4728 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,267 ms,29 Mbps,3815 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,235 ms,0 Mbps,106 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,275 ms,1 Mbps,228 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,255 ms,27 Mbps,3513 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1057 ms,324 Mbps,41472 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,253 ms,0 Mbps,31 kB/s
