中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,86 ms,476 Mbps,61030 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,47 Mbps,6026 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,1048 Mbps,134144 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,52 ms,719 Mbps,92057 kB/s
129.146.46.164,443,129.146.46.164,US,San Diego,中转,91 ms,342 Mbps,43827 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,28 ms,23 Mbps,3068 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,322 Mbps,41267 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,42 ms,93 Mbps,11980 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,417 Mbps,53452 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,446 Mbps,57139 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,166 Mbps,21299 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,50 ms,408 Mbps,52224 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,407 Mbps,52121 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,247 Mbps,31641 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,205 Mbps,26316 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,48 Mbps,6209 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,25 Mbps,3301 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,50 ms,57 Mbps,7399 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,696 Mbps,89190 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,40 Mbps,5214 kB/s
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,205 Mbps,26316 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,258 Mbps,33075 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,48 Mbps,6178 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,44 Mbps,5723 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,67 ms,518 Mbps,66355 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,208 Mbps,26624 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,45 Mbps,5794 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,44 Mbps,5709 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,156 Mbps,20070 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,47 Mbps,6063 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,86 Mbps,11059 kB/s
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,134 ms,176 Mbps,22630 kB/s
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,120 ms,181 Mbps,23244 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,49 ms,494 Mbps,63283 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,123 ms,192 Mbps,24576 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,144 Mbps,18432 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,182 Mbps,23347 kB/s
168.138.149.17,443,168.138.149.17,BR,S
