中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,800 Mbps,102400 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,65 ms,68 Mbps,8812 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,292 Mbps,37376 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,444 Mbps,56832 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,6 ms,33 Mbps,4233 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,616 Mbps,78950 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,68 Mbps,8718 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,420 Mbps,53760 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,245 Mbps,31436 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,80 ms,348 Mbps,44646 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,48 Mbps,6157 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,38 Mbps,4891 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,35 Mbps,4590 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,233 Mbps,29900 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,74 ms,316 Mbps,40550 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,209 Mbps,26828 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,223 Mbps,28569 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,308 Mbps,39526 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,86 ms,324 Mbps,41574 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,18 Mbps,2379 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,47 Mbps,6104 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,81 ms,318 Mbps,40755 kB/s
168.138.149.17,443,168.138.149.17,BR,S
