中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,623 Mbps,79769 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,106 Mbps,13619 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,232 Mbps,29798 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,64 Mbps,8238 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,134 Mbps,17203 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,75 ms,354 Mbps,45363 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,301 Mbps,38604 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,250 Mbps,32051 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,93 ms,348 Mbps,44646 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,48 Mbps,6175 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,91 ms,57 Mbps,7337 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,96 ms,315 Mbps,40345 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,274 Mbps,35123 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,29 Mbps,3727 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,272 Mbps,34816 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,80 Mbps,10240 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,104 ms,325 Mbps,41676 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,44 Mbps,5744 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,466 Mbps,59699 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,168 Mbps,21606 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,896 Mbps,114688 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,17 ms,34 Mbps,4450 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,46 Mbps,6013 kB/s
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,43 Mbps,5594 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,107 ms,212 Mbps,27238 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,36 Mbps,4633 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,80 ms,291 Mbps,37273 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,292 Mbps,37478 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,225 Mbps,28876 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,84 ms,270 Mbps,34611 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,42 Mbps,5473 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,47 Mbps,6073 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,123 Mbps,15769 kB/s
168.138.149.17,443,168.138.149.17,BR,S
