中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,594 Mbps,76083 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,70 Mbps,8976 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,59 Mbps,7651 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,42 Mbps,5427 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,81 ms,388 Mbps,49664 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,776 Mbps,99328 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,390 Mbps,49971 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,780 Mbps,99942 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,229 Mbps,29388 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,367 Mbps,47001 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,450 Mbps,57651 kB/s
129.146.46.164,443,129.146.46.164,264 Mbps,33792 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,329 Mbps,42188 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,43 Mbps,5615 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,242 Mbps,31027 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,215 Mbps,27545 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,386 Mbps,49459 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,253 Mbps,32460 kB/s
168.138.149.17,443,168.138.149.17,BR,S
