中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,787 Mbps,100761 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,131 Mbps,16793 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1192 Mbps,152576 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1280 Mbps,163840 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,72 ms,368 Mbps,47104 kB/s
184.169.181.217,443,184.169.181.217,US,Las Vegas,中转,77 ms,341 Mbps,43724 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,325 Mbps,41676 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,65 Mbps,8377 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,441 Mbps,56524 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:52,US,Los Angeles,隧道,57 ms,83 Mbps,10649 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,307 Mbps,39321 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,304 Mbps,38912 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,268 Mbps,34406 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,78 ms,332 Mbps,42598 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,73 ms,307 Mbps,39321 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,278 Mbps,35635 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,268 Mbps,34406 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,41 Mbps,5347 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,47 Mbps,6049 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,17 Mbps,2297 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,229 Mbps,29388 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,17 Mbps,2190 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,5909 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,110 Mbps,14131 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,2 Mbps,381 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,32 Mbps,4170 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5023 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,89 Mbps,11468 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,34 Mbps,4379 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,301 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,36 Mbps,4636 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,32 Mbps,4127 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,42 Mbps,5477 kB/s
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Singapore,隧道,270 ms,59 Mbps,7584 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,4 Mbps,539 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,191 ms,33 Mbps,4329 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,237 ms,0 Mbps,18 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,229 ms,1 Mbps,210 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,4 kB/s
