中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,312 Mbps,39936 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,37 ms,592 Mbps,75776 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,597 Mbps,76492 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,36 ms,529 Mbps,67788 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1224 Mbps,156672 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,36 ms,620 Mbps,79360 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,532 Mbps,68096 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,47 Mbps,6017 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,56 ms,430 Mbps,55091 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,56 ms,431 Mbps,55193 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,382 Mbps,48947 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,3 Mbps,427 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,196 Mbps,25190 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,40 Mbps,5137 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,121 ms,43 Mbps,5551 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,124 Mbps,15872 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,5 Mbps,698 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,34 Mbps,4455 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,124 Mbps,15974 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,28 Mbps,3702 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,39 Mbps,5003 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,136 ms,39 Mbps,5084 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,148 Mbps,18944 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,37 Mbps,4810 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,117 Mbps,15052 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,160 Mbps,20480 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,48 Mbps,6202 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,398 kB/s
143.47.252.60,443,98.98.166.174,DE,Frankfurt,隧道,170 ms,151 Mbps,19353 kB/s
143.47.235.241,443,2a0b:21c0:1007:1c8:0:a0f9:d365:d7a3,DE,Frankfurt,隧道,158 ms,140 Mbps,17920 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,42 Mbps,5495 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,70 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,161 ms,2 Mbps,277 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,180 ms,3 Mbps,471 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1167 ms,0 Mbps,20 kB/s
