中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,912 Mbps,116736 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,696 Mbps,89190 kB/s
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,28 ms,864 Mbps,110592 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,37 ms,66 Mbps,8474 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,33 ms,68 Mbps,8714 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2176 Mbps,278528 kB/s
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,33 ms,655 Mbps,83865 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,39 ms,766 Mbps,98099 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,284 Mbps,36454 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,342 Mbps,43827 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,50 Mbps,6432 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,49 Mbps,6314 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,73 ms,306 Mbps,39219 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,82 ms,314 Mbps,40243 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,116 ms,44 Mbps,5753 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,204 Mbps,26214 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,41 Mbps,5257 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,43 Mbps,5576 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,4 Mbps,573 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,39 Mbps,5060 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,127 ms,44 Mbps,5644 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,42 Mbps,5438 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,171 ms,64 Mbps,8201 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,104 Mbps,13414 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:a5,KR,Seoul,隧道,142 ms,46 Mbps,5904 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,167 ms,36 Mbps,4731 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,44 Mbps,5695 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,49 Mbps,6311 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,42 Mbps,5473 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,128 Mbps,16486 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,153 Mbps,19660 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,157 Mbps,20172 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,149 Mbps,19148 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,45 Mbps,5835 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,176 ms,42 Mbps,5494 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,223 ms,42 Mbps,5395 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,46 Mbps,5899 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,42 Mbps,5481 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,408 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,43 Mbps,5546 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,56 Mbps,7199 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,181 ms,4 Mbps,517 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,44 Mbps,5692 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,262 ms,29 Mbps,3812 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,257 ms,24 Mbps,3152 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,344 ms,0 Mbps,24 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s
