中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,30 ms,1008 Mbps,129024 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,7 ms,706 Mbps,90419 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,70 Mbps,9013 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,614 Mbps,78643 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,23 ms,1016 Mbps,130048 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,635 Mbps,81305 kB/s
129.146.46.164,443,129.146.46.164,345 Mbps,44236 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,80 ms,408 Mbps,52326 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,43 Mbps,5581 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,4 ms,306 Mbps,39219 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,34 ms,920 Mbps,117760 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,197 Mbps,25292 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,67 ms,265 Mbps,33996 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,11 ms,888 Mbps,113664 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,6 ms,1208 Mbps,154624 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,75 Mbps,9663 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,18 ms,75 Mbps,9664 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,98 ms,410 Mbps,52531 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,310 Mbps,39731 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,160 Mbps,20480 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,48 Mbps,6255 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,164 ms,112 Mbps,14438 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,47 Mbps,6019 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,70 ms,35 Mbps,4492 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,106 ms,177 Mbps,22732 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,467 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,167 ms,39 Mbps,5058 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,129 Mbps,16588 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,181 ms,144 Mbps,18432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,36 Mbps,4704 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,46 Mbps,5964 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,136 ms,143 Mbps,18329 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,22 Mbps,2918 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,166 ms,126 Mbps,16179 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,146 Mbps,18739 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,193 ms,4 Mbps,529 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,44 Mbps,5699 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,164 ms,125 Mbps,16076 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,123 Mbps,15769 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,195 ms,57 Mbps,7312 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,130 ms,151 Mbps,19353 kB/s
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,178 ms,93 Mbps,11980 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,175 ms,41 Mbps,5369 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,168 ms,12 Mbps,1581 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,35 Mbps,4555 kB/s
130.162.144.191,443,2a09:bac1:3f60::20b:96,KR,Seoul,隧道,168 ms,42 Mbps,5414 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,100 Mbps,12800 kB/s
168.138.149.17,443,168.138.149.17,BR,S
