中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1088 Mbps,139264 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,1096 Mbps,140288 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,464 Mbps,59392 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,54 Mbps,7006 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,49 Mbps,6306 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,766 Mbps,98099 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,208 Mbps,26726 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,357 Mbps,45772 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,340 Mbps,43622 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,665 Mbps,85196 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,66 ms,438 Mbps,56115 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,56 ms,444 Mbps,56934 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,63 Mbps,8090 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,157 ms,310 Mbps,39731 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,248 Mbps,31744 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,58 ms,477 Mbps,61132 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,366 Mbps,46899 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,161 Mbps,20684 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:22,US,Los Angeles,隧道,68 ms,72 Mbps,9284 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,452 Mbps,57856 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,208 Mbps,26624 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,192 Mbps,24678 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,140 ms,219 Mbps,28057 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,45 Mbps,5780 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,45 Mbps,5887 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,48 Mbps,6179 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,257 Mbps,32972 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,45 Mbps,5810 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,100 Mbps,12902 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,36 Mbps,4732 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,164 Mbps,21094 kB/s
158.101.217.62,443,2a0b:21c0:1007:1cb:0:4004:4de5:6aa,DE,Frankfurt,隧道,202 ms,195 Mbps,24985 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,44 Mbps,5689 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4779 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,130 ms,41 Mbps,5317 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,147 Mbps,18841 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,41 Mbps,5364 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,35 Mbps,4515 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,29 Mbps,3764 kB/s
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,189 ms,167 Mbps,21401 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,38 Mbps,4901 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,194 ms,85 Mbps,10956 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,39 Mbps,5030 kB/s
130.162.144.191,443,2a09:bac1:3f20::20b:7a,KR,Seoul,隧道,205 ms,36 Mbps,4635 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,77 Mbps,9953 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,0 Mbps,102 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,41 Mbps,5281 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,369 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,151 ms,0 Mbps,56 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,239 ms,3 Mbps,503 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,47 Mbps,6101 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,203 ms,26 Mbps,3423 kB/s
