中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,936 Mbps,119808 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,84 ms,248 Mbps,31846 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,482 Mbps,61747 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,57 ms,509 Mbps,65228 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,31 ms,790 Mbps,101171 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,55 ms,364 Mbps,46592 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,299 Mbps,38297 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,71 Mbps,9190 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,517 Mbps,66252 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,50 ms,469 Mbps,60108 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,76 Mbps,9855 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,29 ms,33 Mbps,4302 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,53 Mbps,6905 kB/s
192.9.146.103,443,192.9.146.103,US,Denver,中转,50 ms,424 Mbps,54272 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,73 ms,320 Mbps,41062 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,185 Mbps,23756 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,44 Mbps,5683 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,52 ms,432 Mbps,55398 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,38 Mbps,4929 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,42 Mbps,5480 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,384 Mbps,49152 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,255 Mbps,32665 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,51 Mbps,6623 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,68 ms,471 Mbps,60313 kB/s
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,211 Mbps,27033 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,484 Mbps,62054 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,49 Mbps,6340 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,33 Mbps,4298 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,150 ms,266 Mbps,34099 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,25 Mbps,3293 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,71 Mbps,9156 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,211 Mbps,27033 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,413 Mbps,52940 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,42 Mbps,5394 kB/s
130.61.23.77,443,130.61.23.77,DE,150 Mbps,19251 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,218 Mbps,27955 kB/s
168.138.149.17,443,168.138.149.17,BR,S
