中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,343 Mbps,43929 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1984 Mbps,253952 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,23 ms,944 Mbps,120832 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,28 ms,936 Mbps,119808 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,681 Mbps,87244 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,132 Mbps,16896 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,928 Mbps,118784 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,4 ms,848 Mbps,108544 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,12 ms,848 Mbps,108544 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,1064 Mbps,136192 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,47 ms,29 Mbps,3733 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,396 Mbps,50790 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,673 Mbps,86220 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,151 ms,19 Mbps,2471 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,388 Mbps,49664 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,40 ms,325 Mbps,41676 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,38 Mbps,4963 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,121 ms,181 Mbps,23244 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,32 ms,364 Mbps,46694 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,146 ms,156 Mbps,20070 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,200 Mbps,25702 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,47 Mbps,6102 kB/s
168.138.149.17,443,168.138.149.17,BR,S
