中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,2320 Mbps,296960 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,888 Mbps,113664 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,340 Mbps,43622 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,17 ms,758 Mbps,97075 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,9 ms,364 Mbps,46592 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,370 Mbps,47411 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,690 Mbps,88371 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,33 ms,447 Mbps,57241 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,11 ms,440 Mbps,56320 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,37 ms,791 Mbps,101273 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,33 ms,84 Mbps,10752 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,614 Mbps,78643 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,29 ms,782 Mbps,100147 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,87 ms,311 Mbps,39833 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,205 Mbps,26316 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,419 Mbps,53657 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,24 ms,712 Mbps,91136 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,403 Mbps,51609 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,3 ms,46 Mbps,5908 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,27 ms,25 Mbps,3288 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,46 Mbps,5983 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,37 ms,984 Mbps,125952 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,147 Mbps,18841 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,46 Mbps,5968 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,106 ms,149 Mbps,19148 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,124 Mbps,15872 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,157 ms,41 Mbps,5374 kB/s
130.61.23.77,443,130.61.23.77,116 Mbps,14950 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,78 ms,6 Mbps,895 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,134 Mbps,17203 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,419 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,39 Mbps,5103 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,114 Mbps,14643 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,151 Mbps,19353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4895 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,154 ms,121 Mbps,15564 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,152 ms,36 Mbps,4700 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,162 ms,39 Mbps,5024 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,168 ms,39 Mbps,5056 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,34 Mbps,4473 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,178 ms,25 Mbps,3239 kB/s
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,159 ms,34 Mbps,4398 kB/s
168.138.149.17,443,168.138.149.17,BR,S
