中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,218 Mbps,27955 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,920 Mbps,117760 kB/s
129.146.209.97,443,129.146.209.97,US,Portland,中转,69 ms,366 Mbps,46899 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,567 Mbps,72601 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,18 Mbps,2430 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,86 Mbps,11059 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,235 Mbps,30105 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,47 Mbps,6093 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,3 ms,21 Mbps,2715 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,69 ms,335 Mbps,42905 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,230 Mbps,29491 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,273 Mbps,35020 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,69 ms,382 Mbps,48947 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,43 Mbps,5587 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,616 Mbps,78950 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5740 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,245 Mbps,31436 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,88 ms,43 Mbps,5513 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
130.61.23.77,443,130.61.23.77,152 Mbps,19558 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,42 Mbps,5425 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,141 ms,156 Mbps,20070 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,72 ms,354 Mbps,45363 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,50 Mbps,6436 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,356 Mbps,45568 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,31 Mbps,4078 kB/s
129.151.204.91,443,129.151.204.91,SE,Helsinki,中转,106 ms,73 Mbps,9467 kB/s
168.138.149.17,443,168.138.149.17,BR,S
