中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,984 Mbps,125952 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:b6,US,Los Angeles,隧道,28 ms,61 Mbps,7906 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,519 Mbps,66457 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,47 ms,759 Mbps,97177 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,305 Mbps,39116 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,651 Mbps,83353 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,75 ms,321 Mbps,41164 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,215 Mbps,27545 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,382 Mbps,48947 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,70 ms,329 Mbps,42188 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,81 ms,45 Mbps,5859 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,44 Mbps,5648 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,120 ms,45 Mbps,5840 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,3 Mbps,494 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,40 Mbps,5181 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,109 Mbps,14028 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,114 Mbps,14643 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,140 Mbps,17920 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,40 Mbps,5199 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,37 Mbps,4748 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,40 Mbps,5126 kB/s
141.144.198.61,443,2a0b:21c0:100a:1fa:0:32de:46b3:6bde,DE,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,37 Mbps,4754 kB/s
143.47.178.5,443,2a0b:21c0:100a:1b0:0:84f2:7d7:ca0f,DE,Frankfurt,隧道,159 ms,68 Mbps,8705 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,46 Mbps,5982 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,30 Mbps,3915 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,153 Mbps,19660 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,176 ms,4 Mbps,560 kB/s
152.70.89.238,443,2602:ffe4:407:20d9:0:179c:951f:c048,SG,Singapore,隧道,253 ms,48 Mbps,6251 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,39 Mbps,5005 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,274 ms,16 Mbps,2060 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,177 ms,0 Mbps,38 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,238 ms,0 Mbps,30 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,175 ms,0 Mbps,67 kB/s
