中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,48 Mbps,6228 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,682 Mbps,87347 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,35 ms,567 Mbps,72601 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,656 Mbps,83968 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,37 ms,824 Mbps,105472 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,370 Mbps,47411 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,832 Mbps,106496 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,45 ms,864 Mbps,110592 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1392 Mbps,178176 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:6a,US,Los Angeles,隧道,41 ms,48 Mbps,6233 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,286 Mbps,36659 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,799 Mbps,102297 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,66 ms,49 Mbps,6324 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,320 Mbps,41062 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,219 Mbps,28057 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,20 ms,58 Mbps,7473 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,45 Mbps,5821 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,501 Mbps,64204 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,177 Mbps,22732 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,46 Mbps,5896 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,100 Mbps,12902 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,1 Mbps,234 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,126 Mbps,16179 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,166 Mbps,21299 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,126 Mbps,16179 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,44 Mbps,5684 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,453 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,207 ms,121 Mbps,15564 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,152 Mbps,19558 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,42 Mbps,5428 kB/s
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,143 ms,130 Mbps,16691 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,39 Mbps,5081 kB/s
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,134 ms,158 Mbps,20275 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,40 Mbps,5229 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,120 Mbps,15360 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,189 ms,39 Mbps,5096 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,130 Mbps,16691 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,108 Mbps,13926 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,111 Mbps,14233 kB/s
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,175 ms,83 Mbps,10649 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,170 ms,3 Mbps,477 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,44 Mbps,5709 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,25 Mbps,3209 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,156 ms,44 Mbps,5643 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,128 Mbps,16486 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,173 ms,0 Mbps,4 kB/s
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,147 ms,48 Mbps,6179 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,47 Mbps,6122 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,71 Mbps,9100 kB/s
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,241 ms,60 Mbps,7742 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,182 ms,40 Mbps,5202 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,134 ms,1 Mbps,219 kB/s
168.138.149.17,443,168.138.149.17,BR,S
