中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,816 Mbps,104448 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,83 Mbps,10649 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,60 Mbps,7743 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,52 ms,529 Mbps,67788 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,347 Mbps,44441 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,48 ms,324 Mbps,41472 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,497 Mbps,63692 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,659 Mbps,84377 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,49 ms,474 Mbps,60723 kB/s
129.146.7.98,443,2a09:bac5:60e9:1846::26b:50,US,Los Angeles,隧道,57 ms,74 Mbps,9503 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,311 Mbps,39833 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,1160 Mbps,148480 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1064 Mbps,136192 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,240 Mbps,30822 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,200 Mbps,25600 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,208 Mbps,26624 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,259 Mbps,33177 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,458 Mbps,58675 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,194 Mbps,24883 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,41 Mbps,5326 kB/s
143.47.183.201,443,2a0b:21c0:1007:c8:0:2c8b:1631:6a87,DE,Frankfurt,隧道,112 ms,203 Mbps,26009 kB/s
152.70.63.131,443,2a0b:21c0:100a:1fa:0:f012:a920:1be8,DE,Frankfurt,隧道,119 ms,204 Mbps,26112 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,248 Mbps,31744 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,44 Mbps,5695 kB/s
143.47.182.90,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,141 Mbps,18124 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,43 Mbps,5595 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,42 Mbps,5477 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,157 Mbps,20172 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,173 ms,40 Mbps,5240 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,40 Mbps,5138 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,155 ms,38 Mbps,4910 kB/s
158.101.217.62,443,2a0b:21c0:1007:1cb:0:9dd1:ec7f:c69a,DE,Frankfurt,隧道,125 ms,132 Mbps,16998 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:110,KR,Seoul,隧道,217 ms,97 Mbps,12492 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,294 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,45 Mbps,5810 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,166 ms,96 Mbps,12390 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,178 ms,42 Mbps,5427 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,38 Mbps,4877 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,183 ms,105 Mbps,13516 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,42 Mbps,5481 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,166 ms,41 Mbps,5363 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,41 Mbps,5348 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,3 Mbps,390 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,66 Mbps,8532 kB/s
130.162.144.191,443,2a09:bac1:3f40::22:97,KR,Seoul,隧道,187 ms,37 Mbps,4801 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,194 ms,21 Mbps,2763 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,32 Mbps,4202 kB/s
8.219.137.50,443,47.236.58.234,SG,Singapore,隧道,228 ms,53 Mbps,6906 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,37 Mbps,4777 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,34 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,16 Mbps,2050 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,239 ms,33 Mbps,4284 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,241 ms,51 Mbps,6540 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,243 ms,29 Mbps,3814 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,224 ms,1 Mbps,246 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,324 ms,0 Mbps,23 kB/s
