中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,93 Mbps,11980 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,92 ms,332 Mbps,42496 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,497 Mbps,63692 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,232 Mbps,29696 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,16 ms,34 Mbps,4452 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,443 Mbps,56729 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,360 Mbps,46182 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,840 Mbps,107520 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,265 Mbps,33996 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,176 Mbps,22630 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,86 ms,309 Mbps,39628 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,25 Mbps,3270 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,201 Mbps,25804 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,296 Mbps,37990 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,364 Mbps,46694 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,337 Mbps,43212 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,51 Mbps,6603 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,48 Mbps,6157 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,268 Mbps,34304 kB/s
150.230.44.13,443,150.230.44.13,US,Dallas,中转,70 ms,52 Mbps,6713 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,232 Mbps,29696 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,262 Mbps,33587 kB/s
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,108 ms,230 Mbps,29491 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,71 ms,19 Mbps,2507 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,68 ms,359 Mbps,45977 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,65 ms,304 Mbps,38912 kB/s
130.61.23.77,443,130.61.23.77,135 Mbps,17305 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,44 Mbps,5749 kB/s
192.9.146.103,443,192.9.146.103,US,Dallas,中转,85 ms,276 Mbps,35430 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,246 Mbps,31539 kB/s
168.138.149.17,443,168.138.149.17,BR,S
