中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,26 ms,769 Mbps,98508 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,34 ms,856 Mbps,109568 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,13 ms,796 Mbps,101888 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1896 Mbps,242688 kB/s
129.146.46.164,443,129.146.46.164,298 Mbps,38195 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,93 Mbps,11980 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,260 Mbps,33382 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:fd,US,Los Angeles,隧道,27 ms,65 Mbps,8447 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,528 Mbps,67686 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,306 Mbps,39219 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,10 ms,391 Mbps,50073 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,614 Mbps,78643 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,86 ms,456 Mbps,58368 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,80 ms,396 Mbps,50688 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,31 ms,872 Mbps,111616 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,260 Mbps,33382 kB/s
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,169 ms,102 Mbps,13107 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,45 Mbps,5824 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,47 Mbps,6059 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,128 Mbps,16384 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,4 Mbps,563 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,41 Mbps,5350 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,168 Mbps,21504 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,118 Mbps,15155 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,143 Mbps,18329 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,121 Mbps,15564 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,107 Mbps,13721 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,170 ms,42 Mbps,5446 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,147 ms,9 Mbps,1224 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,41 Mbps,5259 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,406 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5166 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,37 Mbps,4836 kB/s
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,157 ms,41 Mbps,5283 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,35 Mbps,4514 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,36 Mbps,4680 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,172 ms,37 Mbps,4766 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,144 Mbps,18432 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,190 ms,114 Mbps,14643 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,34 Mbps,4461 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,37 Mbps,4819 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,158 Mbps,20275 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,46 Mbps,5966 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,122 Mbps,15667 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,175 ms,29 Mbps,3801 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,43 Mbps,5563 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,196 ms,161 Mbps,20684 kB/s
168.138.149.17,443,168.138.149.17,BR,S
