中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,412 Mbps,52838 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,441 Mbps,56524 kB/s
129.146.46.164,443,129.146.46.164,US,352 Mbps,45056 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,383 Mbps,49049 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,10 ms,364 Mbps,46592 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,22 ms,888 Mbps,113664 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,651 Mbps,83353 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1776 Mbps,227328 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,7 ms,1568 Mbps,200704 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,31 Mbps,3998 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,49 Mbps,6303 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,84 Mbps,10752 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,197 Mbps,25292 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,83 ms,464 Mbps,59392 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,319 Mbps,40857 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,197 Mbps,25292 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,34 Mbps,4409 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,168 Mbps,21606 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,18 Mbps,2396 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,168 ms,105 Mbps,13516 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,170 ms,98 Mbps,12595 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,136 ms,40 Mbps,5129 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,36 Mbps,4672 kB/s
130.61.23.77,443,130.61.23.77,,,中转,0 ms,131 Mbps,16793 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,79 ms,29 Mbps,3812 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,115 Mbps,14745 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,29 Mbps,3814 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,44 Mbps,5735 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,117 ms,173 Mbps,22220 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,148 ms,41 Mbps,5368 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,102 Mbps,13107 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,376 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,67 Mbps,8681 kB/s
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,164 ms,142 Mbps,18227 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,149 Mbps,19148 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,156 ms,46 Mbps,6007 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,157 ms,141 Mbps,18124 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,180 ms,111 Mbps,14233 kB/s
168.138.149.17,443,168.138.149.17,BR,S
