中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,60 ms,494 Mbps,63283 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,300 Mbps,38400 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,181 Mbps,23244 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,47 ms,782 Mbps,100147 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,115 Mbps,14745 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,306 Mbps,39219 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,414 Mbps,53043 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,56 ms,414 Mbps,53043 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,429 Mbps,54988 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,968 Mbps,123904 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,113 Mbps,14540 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,23 ms,18 Mbps,2340 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,249 Mbps,31948 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,481 Mbps,61644 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,469 Mbps,60108 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,451 Mbps,57753 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,66 Mbps,8520 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,130 Mbps,16691 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,61 Mbps,7925 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,47 Mbps,6042 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,16 Mbps,2132 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,43 Mbps,5559 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,256 Mbps,32768 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,474 Mbps,60723 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,180 Mbps,23142 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,196 Mbps,25088 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,228 Mbps,29184 kB/s
168.138.149.17,443,168.138.149.17,BR,S
