中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,79 Mbps,10137 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,392 Mbps,50176 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,239 Mbps,30617 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,335 Mbps,42905 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,381 Mbps,48844 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,800 Mbps,102400 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,75 ms,375 Mbps,48025 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,71 ms,297 Mbps,38092 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,288 Mbps,36966 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,70 ms,379 Mbps,48537 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,47 Mbps,6122 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,6 ms,39 Mbps,5074 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,359 Mbps,45977 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,533 Mbps,68300 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,252 Mbps,32256 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,80 Mbps,10240 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,83 ms,263 Mbps,33689 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,224 Mbps,28672 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,276 Mbps,35430 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,256 Mbps,32768 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,210 Mbps,26931 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,228 Mbps,29184 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,45 Mbps,5764 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,47 Mbps,6033 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,45 Mbps,5771 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,45 Mbps,5858 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,69 ms,291 Mbps,37273 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,98 ms,340 Mbps,43622 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,100 Mbps,12902 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,48 Mbps,6145 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6045 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,73 ms,43 Mbps,5560 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,249 Mbps,31948 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,26 Mbps,3329 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,47 Mbps,6040 kB/s
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,269 Mbps,34508 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,117 Mbps,15052 kB/s
168.138.149.17,443,168.138.149.17,BR,S
