中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,74 ms,359 Mbps,45977 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,93 ms,367 Mbps,47001 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,46 Mbps,5936 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,86 ms,342 Mbps,43827 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,257 Mbps,32972 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,65 ms,296 Mbps,37990 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,227 Mbps,29081 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,45 Mbps,5818 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6066 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,275 Mbps,35225 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,105 ms,275 Mbps,35225 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,47 Mbps,6075 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,220 Mbps,28160 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,24 Mbps,3177 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,46 Mbps,5926 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,144 Mbps,18432 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,138 Mbps,17715 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,46 Mbps,5981 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,98 Mbps,12595 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,35 Mbps,4571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,45 Mbps,5810 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4730 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,222 ms,72 Mbps,9252 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,72 Mbps,9338 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,36 Mbps,4654 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,26 Mbps,3416 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,20 Mbps,2597 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,324 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,77 Mbps,9881 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,83 Mbps,10649 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,202 ms,39 Mbps,5004 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,196 ms,35 Mbps,4548 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,0 Mbps,58 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,248 ms,3 Mbps,462 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,220 ms,32 Mbps,4207 kB/s
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,245 ms,46 Mbps,5950 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,226 ms,2 Mbps,273 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,226 ms,29 Mbps,3731 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,265 ms,46 Mbps,5892 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,294 ms,31 Mbps,4008 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,268 ms,29 Mbps,3781 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,181 ms,0 Mbps,14 kB/s
