中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,800 Mbps,102400 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,354 Mbps,45363 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,84 Mbps,10854 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,71 Mbps,9156 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,415 Mbps,53145 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,59 Mbps,7643 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,500 Mbps,64000 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,63 ms,313 Mbps,40140 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,98 ms,329 Mbps,42188 kB/s
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,71 ms,70 Mbps,9010 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,86 ms,257 Mbps,32972 kB/s
129.146.46.164,443,129.146.46.164,US,San Diego,中转,74 ms,328 Mbps,42086 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,48 Mbps,6172 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,5 ms,16 Mbps,2124 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,253 Mbps,32460 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,294 Mbps,37683 kB/s
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,89 ms,260 Mbps,33382 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,241 Mbps,30924 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,69 ms,396 Mbps,50790 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,67 ms,320 Mbps,40960 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,76 ms,46 Mbps,5972 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,26 Mbps,3356 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,232 Mbps,29696 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,44 Mbps,5727 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,240 Mbps,30822 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,45 Mbps,5771 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,43 Mbps,5582 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,3 Mbps,453 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,40 Mbps,5128 kB/s
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,112 ms,110 Mbps,14131 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,244 Mbps,31232 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,69 ms,297 Mbps,38092 kB/s
168.138.149.17,443,168.138.149.17,BR,S
