中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,36 ms,848 Mbps,108544 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,637 Mbps,81612 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,6 ms,832 Mbps,106496 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,80 ms,408 Mbps,52326 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,620 Mbps,79360 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,896 Mbps,114688 kB/s
129.146.46.164,443,129.146.46.164,324 Mbps,41574 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,52 ms,824 Mbps,105472 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,13 ms,1776 Mbps,227328 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,29 ms,872 Mbps,111616 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,150 Mbps,19251 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,147 ms,124 Mbps,15974 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,152 ms,37 Mbps,4801 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,95 Mbps,12185 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,89 ms,232 Mbps,29696 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,400 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,186 ms,172 Mbps,22118 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,115 Mbps,14745 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,44 ms,45 Mbps,5802 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,47 Mbps,6045 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,81 ms,41 Mbps,5350 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,230 Mbps,29491 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,108 Mbps,13824 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5350 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,207 Mbps,26521 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,468 Mbps,60006 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,45 Mbps,5761 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,158 ms,44 Mbps,5660 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,175 ms,120 Mbps,15462 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,139 Mbps,17817 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,40 Mbps,5223 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,117 Mbps,15052 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,164 ms,42 Mbps,5428 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,143 ms,139 Mbps,17817 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,113 Mbps,14540 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,119 ms,2 Mbps,371 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,195 ms,3 Mbps,499 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,158 Mbps,20275 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,181 ms,36 Mbps,4669 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,146 Mbps,18739 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,40 Mbps,5224 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,36 Mbps,4732 kB/s
168.138.149.17,443,168.138.149.17,BR,S
