中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,578 Mbps,74035 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,61 ms,359 Mbps,45977 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,398 Mbps,50995 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,380 Mbps,48640 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,39 Mbps,5105 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,74 ms,381 Mbps,48844 kB/s
129.146.46.164,443,129.146.46.164,US,Dallas,中转,99 ms,228 Mbps,29184 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,238 Mbps,30515 kB/s
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,21 ms,542 Mbps,69427 kB/s
129.146.240.62,443,129.146.240.62,US,Dallas,中转,94 ms,268 Mbps,34304 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,29 ms,60 Mbps,7685 kB/s
130.61.23.77,443,130.61.23.77,DE,143 Mbps,18329 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,116 ms,283 Mbps,36249 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,44 Mbps,5641 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,16 Mbps,2133 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,50 Mbps,6432 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,264 Mbps,33792 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,240 Mbps,30720 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,272 Mbps,34816 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,85 Mbps,10956 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,82 ms,353 Mbps,45260 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,92 ms,374 Mbps,47923 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,56 ms,44 Mbps,5756 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,265 Mbps,33996 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,48 Mbps,6237 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,29 ms,72 Mbps,9240 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,96 ms,423 Mbps,54169 kB/s
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,95 ms,249 Mbps,31948 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,315 Mbps,40345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,0 Mbps,96 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,54 Mbps,6931 kB/s
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,99 ms,227 Mbps,29081 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,108 Mbps,13926 kB/s
144.22.252.124,443,144.22.252.124,BR,S
