中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,431 Mbps,55193 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,488 Mbps,62566 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1072 Mbps,137216 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,479 Mbps,61337 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,54 ms,443 Mbps,56729 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,60 Mbps,7727 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,800 Mbps,102400 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,438 Mbps,56115 kB/s
129.146.46.164,443,129.146.46.164,248 Mbps,31846 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,66 ms,455 Mbps,58265 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,309 Mbps,39628 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,408 Mbps,52326 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,209 Mbps,26828 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,70 Mbps,9079 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,47 Mbps,6037 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,200 Mbps,25702 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,197 Mbps,25292 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,159 Mbps,20377 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,256 Mbps,32768 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,386 Mbps,49459 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,43 Mbps,5580 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,44 Mbps,5643 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,398 Mbps,50995 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,42 ms,32 Mbps,4167 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,212 Mbps,27136 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,236 Mbps,30310 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,38 Mbps,4976 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,51 Mbps,6652 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,407 Mbps,52121 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,49 Mbps,6281 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,118 Mbps,15155 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,48 Mbps,6215 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,45 Mbps,5772 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,130 Mbps,16691 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,32 Mbps,4144 kB/s
168.138.149.17,443,168.138.149.17,BR,S
