中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,3 Mbps,487 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,824 Mbps,105472 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,346 Mbps,44339 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,265 Mbps,33996 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,300 Mbps,38400 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,464 Mbps,59494 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,359 Mbps,45977 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,301 Mbps,38604 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,71 ms,309 Mbps,39628 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,92 ms,324 Mbps,41472 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,350 Mbps,44851 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,42 Mbps,5444 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,268 Mbps,34304 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,209 Mbps,26828 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,260 Mbps,33382 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6138 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,118 Mbps,15155 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,46 Mbps,5889 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,45 Mbps,5835 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,36 Mbps,4654 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,35 Mbps,4580 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,140 Mbps,17920 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,40 Mbps,5229 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,31 Mbps,4002 kB/s
8.219.97.136,443,8.219.116.219,SG,Seattle,隧道,233 ms,40 Mbps,5125 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,1 Mbps,147 kB/s
