中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,29 ms,920 Mbps,117760 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,32 ms,793 Mbps,101580 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1304 Mbps,166912 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,620 Mbps,79360 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,26 ms,984 Mbps,125952 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,221 Mbps,28364 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,540 Mbps,69222 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,312 Mbps,39936 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,329 Mbps,42188 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,271 Mbps,34713 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,79 ms,292 Mbps,37376 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,107 ms,0 Mbps,73 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,1 Mbps,227 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,131 Mbps,16793 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5898 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,118 Mbps,15155 kB/s
143.47.252.60,443,98.98.166.174,DE,Frankfurt,隧道,166 ms,132 Mbps,16998 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,124 Mbps,15974 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,44 Mbps,5707 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,183 ms,127 Mbps,16281 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,158 ms,152 Mbps,19558 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,181 ms,34 Mbps,4402 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,44 Mbps,5705 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,31 Mbps,4030 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,170 ms,3 Mbps,509 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,175 ms,0 Mbps,50 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,150 ms,2 Mbps,345 kB/s
