中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,21 Mbps,2775 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,247 Mbps,31641 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,34 Mbps,4467 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,534 Mbps,68403 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,37 ms,37 Mbps,4848 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,89 ms,239 Mbps,30617 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,89 Mbps,11468 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,33 ms,91 Mbps,11673 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,420 Mbps,53760 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,98 ms,352 Mbps,45158 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,1 Mbps,132 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,562 Mbps,71987 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,123 ms,278 Mbps,35635 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,252 Mbps,32256 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,27 Mbps,3535 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,69 Mbps,8943 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,52 Mbps,6662 kB/s
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,115 ms,238 Mbps,30515 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,45 Mbps,5786 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,77 ms,365 Mbps,46796 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,8 ms,38 Mbps,4951 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,17 Mbps,2261 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,196 ms,137 Mbps,17612 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,62 Mbps,8030 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,301 Mbps,38604 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,26 Mbps,3410 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,26 Mbps,3447 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,31 Mbps,4064 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,56 ms,456 Mbps,58368 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,284 Mbps,36454 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,229 Mbps,29388 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,207 Mbps,26521 kB/s
168.138.149.17,443,168.138.149.17,BR,S
