中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1240 Mbps,158720 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,904 Mbps,115712 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,20 ms,57 Mbps,7309 kB/s
35.230.79.26,443,35.212.196.108,US,Seattle,隧道,33 ms,778 Mbps,99635 kB/s
35.197.23.75,443,35.212.196.108,US,Seattle,隧道,29 ms,960 Mbps,122880 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,690 Mbps,88371 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,47 Mbps,6113 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,33 ms,672 Mbps,86016 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,220 Mbps,28160 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,69 ms,472 Mbps,60416 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,305 Mbps,39116 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,198 Mbps,25395 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,292 Mbps,37478 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,46 Mbps,5971 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,110 Mbps,14131 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,236 Mbps,30208 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,40 Mbps,5217 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,100 Mbps,12902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6122 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,47 Mbps,6029 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,44 Mbps,5678 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,166 Mbps,21299 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,180 ms,32 Mbps,4222 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,143 ms,40 Mbps,5179 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,172 Mbps,22118 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,134 Mbps,17203 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,47 Mbps,6076 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,42 Mbps,5391 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,43 Mbps,5575 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,411 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,96 Mbps,12288 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,38 Mbps,4980 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,183 ms,39 Mbps,5080 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,25 Mbps,3251 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,309 Mbps,39628 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,172 ms,168 Mbps,21606 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,129 Mbps,16588 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,68 Mbps,8796 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,47 Mbps,6074 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,209 ms,3 Mbps,499 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,42 Mbps,5391 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,226 ms,29 Mbps,3825 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,276 ms,24 Mbps,3190 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1167 ms,41 Mbps,5297 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,341 ms,0 Mbps,15 kB/s
