中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,456 Mbps,58470 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,84 Mbps,10854 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,400 Mbps,51302 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1160 Mbps,148480 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,21 ms,1032 Mbps,132096 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,53 ms,235 Mbps,30105 kB/s
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,49 ms,482 Mbps,61747 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,400 Mbps,51200 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,275 Mbps,35225 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,384 Mbps,49152 kB/s
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,50 ms,318 Mbps,40755 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,378 Mbps,48435 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,421 Mbps,53964 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,202 Mbps,25907 kB/s
158.178.155.231,443,2606:f240:f00:a683:0:110a:440f:4e9f,DE,Frankfurt,隧道,109 ms,220 Mbps,28262 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b97:3828:d6dd,DE,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,244 Mbps,31334 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,205 Mbps,26316 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,45 Mbps,5863 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,39 Mbps,5097 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,201 Mbps,25804 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,0 Mbps,114 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5958 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5411 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,35 Mbps,4498 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,135 Mbps,17305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,42 Mbps,5396 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,307 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,37 Mbps,4804 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,36 Mbps,4656 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4502 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,41 Mbps,5345 kB/s
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,239 ms,70 Mbps,9066 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,34 Mbps,4408 kB/s
