中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,77 Mbps,9919 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,347 Mbps,44441 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,9 ms,3 Mbps,405 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,777 Mbps,99532 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,75 Mbps,9699 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,274 Mbps,35123 kB/s
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,47 ms,327 Mbps,41881 kB/s
184.169.181.217,443,184.169.181.217,US,Newark,中转,81 ms,328 Mbps,41984 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,548 Mbps,70144 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,25 Mbps,3320 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,211 Mbps,27033 kB/s
129.146.209.97,443,129.146.209.97,US,Miami,中转,60 ms,253 Mbps,32460 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,71 ms,349 Mbps,44748 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,251 Mbps,32153 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,78 ms,368 Mbps,47206 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,303 Mbps,38809 kB/s
129.146.16.219,443,129.146.16.219,US,Salt Lake City,中转,71 ms,51 Mbps,6594 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,50 Mbps,6507 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,79 ms,285 Mbps,36556 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,237 Mbps,30412 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,45 Mbps,5871 kB/s
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,105 ms,246 Mbps,31539 kB/s
150.230.44.13,443,150.230.44.13,US,Miami,中转,71 ms,264 Mbps,33792 kB/s
192.18.134.231,443,192.18.134.231,US,Miami,中转,63 ms,272 Mbps,34918 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,257 Mbps,32972 kB/s
23.94.43.51,443,23.94.43.51,US,Newark,中转,89 ms,263 Mbps,33689 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,248 Mbps,31744 kB/s
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,43 Mbps,5554 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,43 Mbps,5624 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,326 Mbps,41779 kB/s
168.138.149.17,443,168.138.149.17,BR,S
