中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,677 Mbps,86732 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,613 Mbps,78540 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,77 ms,361 Mbps,46284 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,755 Mbps,96665 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,75 Mbps,9622 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,88 Mbps,11366 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,88 ms,336 Mbps,43110 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,216 Mbps,27648 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,287 Mbps,36761 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,115 ms,224 Mbps,28672 kB/s
129.146.46.164,443,129.146.46.164,285 Mbps,36556 kB/s
130.61.23.77,443,130.61.23.77,75 Mbps,9609 kB/s
130.61.23.77,DE,null Mbps,null kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,42 Mbps,5389 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,311 Mbps,39833 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,398 Mbps,50995 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,264 Mbps,33792 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,87 ms,377 Mbps,48332 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,394 Mbps,50483 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,168 Mbps,21606 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,231 Mbps,29593 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5884 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,50 Mbps,6472 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,224 Mbps,28672 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,50 Mbps,6460 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,48 Mbps,6225 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,304 Mbps,39014 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,324 Mbps,41574 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,241 Mbps,30924 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,71 Mbps,9213 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5753 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,44 Mbps,5642 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,132 ms,45 Mbps,5770 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5423 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,43 Mbps,5613 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,102 ms,223 Mbps,28569 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,32 Mbps,4165 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,118 Mbps,15155 kB/s
168.138.149.17,443,168.138.149.17,BR,S
