中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,171 ms,117 Mbps,15052 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,180 ms,34 Mbps,4368 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,142 ms,43 Mbps,5630 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,174 ms,156 Mbps,19968 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,161 ms,43 Mbps,5505 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,172 ms,4 Mbps,538 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,194 ms,32 Mbps,4185 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,25 Mbps,3215 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,42 Mbps,5501 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,182 ms,41 Mbps,5263 kB/s
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,210 ms,69 Mbps,8946 kB/s
168.138.149.17,443,168.138.149.17,BR,S
