中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,60 ms,471 Mbps,60313 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,1136 Mbps,145408 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,484 Mbps,61952 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,66 Mbps,8557 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,51 ms,487 Mbps,62361 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,509 Mbps,65228 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,55 ms,81 Mbps,10444 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,422 Mbps,54067 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,322 Mbps,41267 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,184 Mbps,23654 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,441 Mbps,56524 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,56 ms,523 Mbps,66969 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,469 Mbps,60108 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,72 Mbps,9219 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,43 Mbps,5609 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,761 Mbps,97484 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,424 Mbps,54374 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,51 ms,444 Mbps,56934 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,51 Mbps,6607 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,48 Mbps,6259 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,208 Mbps,26624 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,8 Mbps,1082 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,42 Mbps,5423 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,46 Mbps,5944 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,212 Mbps,27238 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,228 Mbps,29184 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,189 Mbps,24268 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,157 Mbps,20172 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,224 Mbps,28672 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,55 ms,53 Mbps,6860 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,41 Mbps,5364 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,48 Mbps,6196 kB/s
168.138.149.17,443,168.138.149.17,BR,S
