中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,130 Mbps,16691 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,27 Mbps,3507 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,184 Mbps,23654 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,69 ms,373 Mbps,47820 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,325 Mbps,41676 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,66 ms,352 Mbps,45056 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,472 Mbps,60416 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,56 Mbps,7210 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,259 Mbps,33177 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,606 Mbps,77619 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,800 Mbps,102400 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1 ms,0 Mbps,18 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,68 ms,305 Mbps,39116 kB/s
158.101.201.45,443,2606:f240:f00:dd8d:0:2c50:d676:2ce4,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,255 Mbps,32665 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,311 Mbps,39833 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,85 ms,54 Mbps,6968 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,258 Mbps,33075 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,364 Mbps,46592 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,234 Mbps,30003 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,49 Mbps,6375 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,306 Mbps,39219 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,48 Mbps,6217 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,6015 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,39 Mbps,5116 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,319 Mbps,40857 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,264 Mbps,33792 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,94 ms,42 Mbps,5441 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5713 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5691 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,44 Mbps,5731 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,77 Mbps,9932 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,265 Mbps,33996 kB/s
168.138.149.17,443,168.138.149.17,BR,S
