中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,544 Mbps,69632 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,43 Mbps,5598 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,453 Mbps,58060 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,20 ms,14 Mbps,1818 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,77 Mbps,9948 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,1024 Mbps,131072 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,365 Mbps,46796 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,401 Mbps,51404 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,721 Mbps,92364 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,344 Mbps,44134 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,57 Mbps,7329 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,271 Mbps,34713 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,199 Mbps,25497 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,458 Mbps,58675 kB/s
192.18.134.231,443,192.18.134.231,US,Portland,中转,61 ms,148 Mbps,18944 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,184 Mbps,23654 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,336 Mbps,43110 kB/s
129.146.46.164,443,129.146.46.164,272 Mbps,34918 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,387 Mbps,49561 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,205 Mbps,26316 kB/s
130.61.23.77,443,130.61.23.77,165 Mbps,21196 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,86 Mbps,11059 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,460 Mbps,58880 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,19 Mbps,2490 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,268 Mbps,34406 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,196 Mbps,25088 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,47 Mbps,6133 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,45 Mbps,5786 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,48 Mbps,6164 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,142 Mbps,18227 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,110 ms,44 Mbps,5755 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,45 Mbps,5883 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,120 Mbps,15360 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,44 Mbps,5679 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,200 Mbps,25600 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,112 ms,174 Mbps,22323 kB/s
168.138.149.17,443,168.138.149.17,BR,S
