中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,55 ms,696 Mbps,89088 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,553 Mbps,70860 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,241 Mbps,30924 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,64 Mbps,8197 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,60 ms,73 Mbps,9463 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,57 Mbps,7312 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,49 Mbps,6292 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,28 ms,571 Mbps,73113 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,308 Mbps,39526 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,112 Mbps,14336 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,8 ms,37 Mbps,4844 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,268 Mbps,34304 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,221 Mbps,28364 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,221 Mbps,28364 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,102 ms,117 Mbps,15052 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,79 ms,252 Mbps,32358 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,418 Mbps,53555 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,48 Mbps,6170 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,83 ms,337 Mbps,43212 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,96 Mbps,12288 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,74 ms,359 Mbps,45977 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,93 ms,367 Mbps,47001 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,46 Mbps,5936 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,86 ms,342 Mbps,43827 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,257 Mbps,32972 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,65 ms,296 Mbps,37990 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,227 Mbps,29081 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,45 Mbps,5818 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6066 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,275 Mbps,35225 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,105 ms,275 Mbps,35225 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,47 Mbps,6075 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,220 Mbps,28160 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,24 Mbps,3177 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,46 Mbps,5926 kB/s
168.138.149.17,443,168.138.149.17,BR,S
