中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,880 Mbps,112640 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,22 ms,138 Mbps,17715 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,2296 Mbps,293888 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,516 Mbps,66048 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,700 Mbps,89702 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,32 ms,85 Mbps,10956 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,26 ms,904 Mbps,115712 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,657 Mbps,84172 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,12 ms,398 Mbps,50995 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,423 Mbps,54169 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,18 ms,54 Mbps,7021 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,30 ms,944 Mbps,120832 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,5 ms,1384 Mbps,177152 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,305 Mbps,39116 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,37 Mbps,4786 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,404 Mbps,51712 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,227 Mbps,29081 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,45 Mbps,5801 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,270 Mbps,34611 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,465 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,166 Mbps,21299 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,169 ms,20 Mbps,2620 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,122 Mbps,15667 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,42 Mbps,5439 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,114 ms,175 Mbps,22425 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,152 Mbps,19456 kB/s
130.61.23.77,443,130.61.23.77,123 Mbps,15769 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,37 Mbps,4764 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,41 Mbps,5367 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,177 ms,156 Mbps,19968 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,127 Mbps,16281 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,124 Mbps,15872 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,145 ms,120 Mbps,15360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,40 Mbps,5234 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,39 Mbps,5046 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,114 Mbps,14643 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,152 ms,176 Mbps,22528 kB/s
168.138.149.17,443,168.138.149.17,BR,S
