中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,824 Mbps,105472 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,322 Mbps,41267 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,1008 Mbps,129024 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,52 ms,555 Mbps,71065 kB/s
129.146.46.164,443,129.146.46.164,US,378 Mbps,48435 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,445 Mbps,57036 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,49 ms,73 Mbps,9469 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,516 Mbps,66150 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,445 Mbps,57036 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,60 ms,385 Mbps,49356 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,190 Mbps,24371 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,80 Mbps,10240 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,84 Mbps,10854 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,470 Mbps,60211 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,426 Mbps,54579 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,145 ms,48 Mbps,6233 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,466 Mbps,59699 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,45 Mbps,5774 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,148 Mbps,18944 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,129 Mbps,16588 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,43 Mbps,5519 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,260 Mbps,33280 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,46 Mbps,5930 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,151 ms,252 Mbps,32256 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,222 Mbps,28467 kB/s
130.61.23.77,443,130.61.23.77,128 Mbps,16486 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,41 Mbps,5345 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,192 ms,179 Mbps,22937 kB/s
168.138.149.17,443,168.138.149.17,BR,S
