中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,4 Mbps,635 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,310 Mbps,39731 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,357 Mbps,45772 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,279 Mbps,35737 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,316 Mbps,40448 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,72 ms,366 Mbps,46899 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,76 ms,168 Mbps,21606 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,71 ms,252 Mbps,32358 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,280 Mbps,35840 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,43 Mbps,5526 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,267 Mbps,34201 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5491 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,114 Mbps,14643 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,43 Mbps,5620 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,39 Mbps,5109 kB/s
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,170 Mbps,21811 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,35 Mbps,4492 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,42 Mbps,5434 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,31 Mbps,4066 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,62 Mbps,7983 kB/s
