中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1240 Mbps,158720 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,19 ms,63 Mbps,8122 kB/s
129.146.46.164,443,129.146.46.164,336 Mbps,43110 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,29 ms,952 Mbps,121856 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,19 ms,564 Mbps,72192 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,619 Mbps,79257 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,40 ms,359 Mbps,45977 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,312 Mbps,39936 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,3 ms,337 Mbps,43212 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,384 Mbps,49152 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,17 ms,745 Mbps,95436 kB/s
129.146.240.62,443,129.146.240.62,US,San Jose,中转,43 ms,428 Mbps,54784 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,880 Mbps,112640 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,4 ms,54 Mbps,7002 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,312 Mbps,40038 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,212 Mbps,27238 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,33 ms,23 Mbps,3026 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,455 Mbps,58265 kB/s
