中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,677 Mbps,86732 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,809 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,47 ms,472 Mbps,60416 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,48 Mbps,6257 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,565 Mbps,72396 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,49 ms,411 Mbps,52633 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,54 ms,361 Mbps,46284 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,403 Mbps,51609 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,543 Mbps,69529 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,437 Mbps,56012 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,275 Mbps,35225 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,167 Mbps,21401 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,45 Mbps,5773 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,46 Mbps,5911 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,156 Mbps,19968 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,45 Mbps,5841 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,43 Mbps,5581 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,208 Mbps,26624 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,43 Mbps,5507 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,43 Mbps,5595 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,38 Mbps,4926 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,193 ms,12 Mbps,1636 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,35 Mbps,4566 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,30 Mbps,3859 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,228 ms,38 Mbps,4868 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,41 Mbps,5352 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,293 ms,41 Mbps,5256 kB/s
