中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1720 Mbps,220160 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,896 Mbps,114688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,368 Mbps,47104 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,40 ms,968 Mbps,123904 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,566 Mbps,72499 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,35 ms,466 Mbps,59699 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,635 Mbps,81305 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,20 ms,904 Mbps,115712 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,350 Mbps,44851 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,24 ms,976 Mbps,124928 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,7 Mbps,923 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,319 Mbps,40857 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,262 Mbps,33587 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,79 ms,325 Mbps,41676 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,118 ms,49 Mbps,6339 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,33 Mbps,4226 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,169 ms,128 Mbps,16384 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,123 Mbps,15769 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,118 ms,1 Mbps,199 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,40 Mbps,5122 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5752 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,160 Mbps,20480 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,40 Mbps,5148 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,141 Mbps,18124 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,110 Mbps,14131 kB/s
143.47.176.251,443,2a0b:21c0:100a:1b4:0:e627:4415:2a71,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,175 ms,40 Mbps,5149 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,47 Mbps,6021 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,183 ms,157 Mbps,20172 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,43 Mbps,5515 kB/s
141.148.244.95,443,2a0b:21c0:100a:1b6:0:6e0c:32c7:4466,DE,Frankfurt,隧道,164 ms,135 Mbps,17305 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,3 Mbps,437 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,0 Mbps,4 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,171 ms,0 Mbps,28 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,35 Mbps,4501 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,278 ms,0 Mbps,31 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,195 ms,1 Mbps,167 kB/s
8.219.95.212,443,47.84.40.188,SG,Singapore,隧道,279 ms,56 Mbps,7177 kB/s
